Data from SnStandardFlinnAPT0064_LampEnergy10_LIBS07252019.E.O._I.C._HRD10591_15-20-15-494.txt Node
Date: Thu Jul 25 15:20:15 EDT 2019
User: cochatt
Spectrometer: HR+D1059
Trigger mode: 1
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
662.343	111
662.546	112
662.75	115
662.953	111
663.156	87
663.36	104
663.563	103
663.766	106
663.969	86
664.173	108
664.376	91
664.579	89
664.782	88
664.985	103
665.188	109
665.391	93
665.594	86
665.797	87
666	90
666.203	87
666.406	90
666.609	80
666.812	99
667.015	89
667.218	95
667.421	102
667.624	95
667.827	94
668.03	93
668.232	95
668.435	87
668.638	85
668.841	91
669.043	75
669.246	89
669.449	87
669.651	78
669.854	78
670.057	84
670.259	92
670.462	92
670.665	93
670.867	88
671.07	98
671.272	91
671.475	105
671.677	88
671.88	79
672.082	86
672.284	77
672.487	88
672.689	86
672.892	85
